report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
June 2026,71,259,702664,Kochi Metro Rail Phase 2 Development Project,CSPCC Projects,Kerala,11/2022,11/2022,11/2026,11/2026,1957.05,1957.05,752.34,38.0
June 2026,71,260,702625,Bhopal Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],Madhya Pradesh,11/2018,11/2018,11/2022,06/2028,6941.4,6941.4,4362.43,62.5
June 2026,71,261,702626,Indore Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],Madhya Pradesh,11/2018,11/2018,11/2022,12/2028,7500.8,7500.8,5044.0,65.19
June 2026,71,262,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,10/2023,10/2023,01/2027,,910.18,960.18,309.65,47.17
June 2026,72,263,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,09/2024,09/2024,03/2029,,2954.53,2954.53,88.81,6.2
June 2026,72,264,617327,Thane Integral Ring Metro Rail Project,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,09/2024,09/2024,09/2029,07/2029,12200.1,12200.1,95.64,9.49
June 2026,72,265,618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,07/2025,07/2025,07/2029,12/2030,3626.24,3626.24,4.48,1.88
June 2026,72,266,618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,12/2025,12/2025,12/2030,,9857.85,9857.85,7.41,1.3
June 2026,72,267,701745,New Suburba Station Development Project,ministry of housing and urban affairs,Maharashtra,04/2018,03/2019,07/2022,,262.76,262.76,17.62,6.0
June 2026,72,268,701991,Kalyan Station Precinct Imporvement Project,ministry of housing and urban affairs,Maharashtra,04/2018,07/2020,07/2023,06/2026,600.0,723.7,523.76,84.0
June 2026,72,269,702637,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136.0,37276.0,33648.26,97.86
June 2026,72,270,702658,Nagpur Metro Rail Phase II Development Project,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,12/2022,12/2022,12/2027,,6708.0,6708.0,2026.56,40.86
June 2026,72,271,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Delhi Metro Rail Corporation Limited [DMRC],"Multi-States (Delhi, Haryana)",01/2025,01/2025,01/2029,04/2027,6230.99,6230.99,570.13,3.02
June 2026,72,272,612066,Rajasthan Metro Rail Project Phase 1C from Badi Chaupar to Transport Nagar via Galta Gate,Jaipur Metro Rail Corporation,Rajasthan,10/2025,09/2023,04/2027,,980.08,980.08,103.03,0.0
June 2026,72,273,612068,Jaipur Metro Phase 1D Project from Mansarovar to Ajmer Road Chauraha,Jaipur Metro Rail Corporation,Rajasthan,05/2026,12/2023,03/2026,,204.81,204.81,23.34,12.48
June 2026,72,274,702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],Tamil Nadu,10/2024,11/2020,08/2029,03/2030,63246.0,63246.0,33774.0,53.36
June 2026,72,275,616221,"Extension of Aqua Line Metro Corridor from Noida Sector-142 station to Botanical Garden, Noida of Noida Metro Rail Corporation",,Uttar Pradesh,03/2026,03/2026,03/2030,,2254.35,2254.35,0.0,0.0
June 2026,72,276,619052,LUCKNOW METRO RAIL PROJECT PHASE-1B EAST WEST CORRIDOR,Uttar Pradesh metro rail corporation [UPMRC],Uttar Pradesh,09/2025,05/2026,04/2031,,5801.05,5801.05,0.0,1.5
June 2026,72,277,702628,Kanpur Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.5,9131.15,82.5
June 2026,72,278,702629,Agra Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],Uttar Pradesh,05/2019,12/2020,05/2024,06/2027,8379.62,8379.62,6081.28,72.5
June 2026,72,279,702674,"Total (29) Waste & Water ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",Ministry of Housing & Urban Affairs,Andhra Pradesh,02/2017,07/2018,03/2023,08/2026,307834.71,172.22,172729.8,82.0
June 2026,72,280,702699,Muzaffarpur Storm Water Drainage Phase-I Project,Ministry of Housing & Urban Affairs,Bihar,11/2016,02/2019,10/2023,06/2026,158.78,158.78,135.72,85.0
June 2026,72,281,702734,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,Haryana,03/2017,11/2017,09/2023,09/2026,278.01,278.01,228.49,88.0
June 2026,72,282,702741,Dhanbad Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,03/2023,06/2026,216.55,216.55,129.16,76.0
June 2026,72,283,702742,SAAP-3 Water Supply Infrastructure SAAP-3 Project,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,10/2023,06/2026,159.31,159.31,87.5,67.0
June 2026,73,284,702746,Augmentation and Strenghthning of Urban Water Supply Phase 1 - SAAP 3,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,03/2023,06/2026,278.28,278.28,186.5,81.0
June 2026,73,285,702760,Belgavi Improvement in Sewerage System Project,Ministry of Housing & Urban Affairs,Karnataka,12/2015,10/2016,07/2023,06/2026,162.73,162.73,79.5,80.0
June 2026,73,286,702793,Indore Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,12/2016,11/2017,03/2023,06/2026,287.17,287.17,252.5,99.0
June 2026,73,287,702808,Satna Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,11/2015,12/2016,03/2024,08/2026,191.56,215.89,200.32,96.0
June 2026,73,288,702810,Singrauli Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,05/2016,11/2017,03/2023,06/2026,402.01,438.1,371.17,90.0
June 2026,73,289,702833,Kalyan-Dombivali Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,07/2016,09/2019,10/2023,08/2026,194.2,194.2,136.56,75.0
June 2026,73,290,702851,Pune Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,03/2017,07/2017,03/2023,08/2026,235.95,235.95,220.77,96.0
June 2026,73,291,703021,Jalandhar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Punjab,11/2016,08/2020,08/2023,08/2026,258.53,266.64,161.02,90.0
June 2026,73,292,703057,Patiala Water Supply Infrastructure Part-2 Project,Ministry of Housing & Urban Affairs,Punjab,11/2016,08/2020,10/2023,08/2026,287.0,287.0,213.64,99.0
June 2026,73,293,702949,Jhansi Water Supply Infrastructure Phase-II Project,Ministry of Housing & Urban Affairs,Uttar Pradesh,03/2017,06/2019,07/2023,08/2026,561.74,561.74,506.52,95.0
June 2026,73,294,702958,Lucknow Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,Uttar Pradesh,05/2019,04/2019,03/2023,08/2026,142.46,173.21,152.65,95.0
June 2026,73,295,617280,"Construction Construction of Basement + Ground Floor+ 10 Storeyed building for State of the Art Director General, GSI Building at plot No.GN-40, Sector-V, Salt Lake, Kolkata",Central Public Works Department [CPWD],West Bengal,04/2019,02/2020,08/2026,,255.37,255.37,98.92,64.0
June 2026,73,296,400426,Total (1) Metals & Mining Expansion of Malanjkhand Copper Project,Hindustan Copper Limited [HCL],Madhya Pradesh,09/2011,04/2015,04/2020,03/2029,255.37,1856.36,98.92,26.0
June 2026,73,297,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,,Odisha,04/2017,04/2017,12/2022,06/2026,4103.0,5677.4,4985.07,95.2
June 2026,73,298,400299,Pottangi Bauxite Mines Project,,Odisha,05/2018,05/2018,03/2025,11/2026,1381.0,1960.77,770.23,52.2
June 2026,73,299,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,,Odisha,11/2017,11/2019,05/2025,06/2026,483.0,483.0,451.7,93.1
June 2026,73,300,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,,Tamil Nadu,09/2017,12/2017,03/2025,03/2026,166.0,166.0,135.0,66.73
June 2026,73,301,613008,Education Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,Central Tribal University of Andhra Pradesh,Andhra Pradesh,09/2019,12/2023,06/2027,08/2026,305.0,305.0,67.73,44.5
June 2026,73,302,612898,Construction of Permanent Campus of National Institute of Technology Arunachal Pradesh,,Arunachal Pradesh,09/2009,03/2013,08/2026,08/2024,592.61,592.61,551.3,80.0
June 2026,74,303,606112,Tezpur University Projects,Tezpur University,Assam,05/2019,06/2021,11/2023,12/2025,153.71,153.71,137.84,97.97
June 2026,74,304,606013,Additional Campus of NITPatna,,Bihar,07/2022,08/2022,07/2024,01/2026,499.21,499.21,449.96,98.6
June 2026,74,305,617877,Phase B Construction of Permanent Campus of IIT Bhilai,"Indian Institute of Technology, Bhilai",Chhattisgarh,05/2025,01/2026,10/2028,,1188.97,1188.97,0.0,0.0
June 2026,74,306,612851,"Phase 1B - Construction of Academic Block, Hostel, Residential Tower, Directors Residence and External Development works at National Institute of Technology, Delhi",,Delhi,09/2009,11/2022,09/2025,01/2026,333.49,336.42,327.26,99.9
June 2026,74,307,616886,Delhi University Eastern Campus at Surajmal Vihar,Delhi University,Delhi,09/2024,03/2025,10/2026,03/2025,373.0,373.0,30.13,13.0
June 2026,74,308,612916,"Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",Central University of Gujarat,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,339.4,86.0
June 2026,74,309,602099,Establishment of Permanent campus Phase 1 of IIM Sirmaur,"Indian Institute of Management, Sirmaur",Himachal Pradesh,09/2018,08/2020,10/2023,06/2026,392.51,454.78,338.83,98.3
June 2026,74,310,612128,Hostel blocks & dining hall block,"Indian Institute of Technology, Mandi",Himachal Pradesh,03/2023,03/2024,03/2026,07/2026,166.66,166.66,122.26,84.0
June 2026,74,311,612894,"Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC","Central University, Himachal Pradesh",Himachal Pradesh Jammu and,03/2021,08/2022,11/2024,03/2026,251.98,300.45,223.6,86.0
June 2026,74,312,602098,"Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K","Indian Institute of Management, Jammu",Jammu and Kashmir,03/2019,10/2020,06/2023,11/2025,424.93,500.91,484.52,96.0
June 2026,74,313,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,Kerala,07/2017,03/2020,06/2022,06/2026,1006.45,1217.4,686.2,86.5
June 2026,74,314,617878,Phase B of Construction of Permanent Campus of IIT Palakkad,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,Kerala,05/2025,01/2026,10/2028,,1527.0,1527.0,9.8,0.0
June 2026,74,315,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of","Indian Institute of Technology, Indore",Madhya Pradesh,12/2023,04/2024,02/2027,03/2022,496.28,496.28,97.35,65.0
June 2026,74,316,612885,Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra,,Meghalaya,09/2009,09/2014,03/2022,10/2026,494.52,429.7,368.98,96.0
June 2026,74,317,612876,"Construction of Permanent Campus for NIT Mizoram at Lengpui, Aizawl",,Mizoram,09/2009,06/2014,12/2029,03/2022,474.23,474.23,167.55,4.0
June 2026,74,318,613013,Establishment of NIT Nagaland,,Nagaland,09/2009,12/2014,12/2025,,275.63,275.63,263.25,98.0
June 2026,74,319,610315,IISER BERHAMPUR,"Indian Institutes of Science Education and Research, Behrampur",Odisha,10/2018,09/2019,03/2021,06/2026,1229.32,843.09,874.09,98.5
June 2026,74,320,611961,Construction of IIT Bhubaneswar -Phase III,"Indian Institute of Technology, Bhubaneshwar",Odisha,02/2024,05/2024,11/2026,06/2026,454.27,454.27,101.36,9.2
June 2026,74,321,619033,"1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",,Odisha,09/2023,01/2024,06/2026,,198.97,198.97,51.73,47.0
June 2026,74,322,612877,Establishment of NIT Puducherry Permanent Campus [Phase-I and Phase-II],,Puducherry,09/2009,07/2013,12/2024,05/2026,618.34,544.34,543.74,99.5
June 2026,75,323,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I","Indian intitue of Management, Amritsar",Punjab,10/2019,07/2020,06/2023,11/2026,348.31,348.31,293.24,91.7
June 2026,75,324,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Central University of Punjab,Punjab,08/2024,04/2025,10/2027,01/2025,210.99,210.99,81.06,48.0
June 2026,75,325,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Sikkim University,Sikkim,08/2020,01/2022,01/2025,03/2026,314.06,351.74,292.0,96.0
June 2026,75,326,612883,Establishment of Permanent Campus of NIT SIkkim at Khamdong-Gangtok District,,Sikkim,02/2024,03/2024,02/2028,12/2026,685.76,610.76,283.56,37.6
June 2026,75,327,609996,Construction of Precast housing and hostels at IIT Hyderabad,"Indian Institute of Technology, Hyderabad",Telangana,09/2022,11/2022,10/2024,01/2026,262.0,262.0,216.1,89.11
June 2026,75,328,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Banaras Hindu University,Uttar Pradesh,06/2020,06/2020,09/2022,03/2026,246.0,246.0,209.68,99.0
June 2026,75,329,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",,Uttarakhand,06/2020,04/2024,09/2027,03/2023,650.85,650.85,391.87,62.0
June 2026,75,330,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur","Indian Institute of Technology, Kharagpur",West Bengal,06/2018,04/2019,03/2023,03/2026,500.0,442.0,418.86,97.0
June 2026,75,331,400081,"Education National Sports University [NSU], Imphal [Manipur]",Department of Sports & Youth Affairs,Manipur,06/2022,01/2022,08/2024,08/2026,906.47,611.74,576.37,97.25
June 2026,75,332,709754,"Energy Storage Construction of LPG Facilities at Kamardanga, Assam",Hindustan Petroleum Corporation Limited,Assam,03/2023,03/2023,07/2027,07/2027,156.36,156.36,109.34,79.8
June 2026,75,333,709755,"Setting up of new rail fed POL facility at Kamardanga, Assam",Hindustan Petroleum Corporation Limited [HPCL],Assam,03/2023,03/2023,07/2027,07/2027,384.04,384.04,235.27,85.5
June 2026,75,334,617839,Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,Ministry of Petroleum & Natural Gas,Gujarat,05/2023,05/2023,07/2026,07/2026,356.86,304.4,163.79,67.5
June 2026,75,335,604833,"Andheri Residential Towers, Mumbai",Ministry of Petroleum & Natural Gas,Maharashtra,06/2017,06/2017,05/2025,06/2026,281.35,389.67,279.72,83.0
June 2026,75,336,619313,Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,MinistryofPetroleumNaturalGas,Maharashtra,05/2023,05/2023,04/2027,04/2027,483.14,483.14,360.28,65.9
June 2026,75,337,617829,LPG Bottling Plant at Mualkhang,MinistryofPetroleumNaturalGas,Mizoram Multi-States,07/2024,07/2024,10/2028,03/2028,225.71,225.71,30.84,33.0
June 2026,75,338,701343,Srikakulam Angul Gas Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Andhra Pradesh, Odisha) Multi-States (Assam, Bihar,",09/2019,09/2019,07/2022,06/2026,2658.34,2810.0,2315.2,98.1
June 2026,75,339,701349,Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,Ministry of Petroleum & Natural Gas,"Multi-States (Assam, Bihar, Jharkhand, Odisha, West Bengal) Multi-States",01/2019,01/2019,07/2024,10/2026,10228.0,12407.0,11036.0,92.9
June 2026,75,340,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Haryana, Rajasthan) Multi-States",12/2021,12/2021,12/2024,06/2026,9028.0,9028.0,7482.71,94.1
June 2026,75,341,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",12/2018,12/2018,12/2021,06/2026,10088.0,10088.0,8672.35,95.7
June 2026,76,342,400301,Multi Product Pipeline from Irugur to Devangonthi,"Department of Water Resources, River Development & GR","Multi-States (Karnataka, Tamil Nadu)",11/2012,11/2012,02/2017,09/2026,678.0,1732.0,1155.32,84.3
June 2026,76,343,709759,"Petrochemical evacuation marketing terminal at Barmer, Rajasthan",Hindustan Petroleum Corporation Limited [HPCL],Rajasthan,12/2023,12/2023,12/2026,12/2026,461.05,461.05,235.1,95.8
June 2026,76,344,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Petroleum & Natural Gas,Tamil Nadu,01/2022,01/2022,05/2026,03/2027,829.0,829.0,382.96,79.6
June 2026,76,345,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Petroleum & Natural Gas,Uttar Pradesh,09/2022,09/2022,11/2026,11/2026,980.45,980.45,295.55,76.5
June 2026,76,346,400120,Total (14) Oil & Gas KG-DWN-98/2 Cluster - II Development Project - NELP Block,MinistryofPetroleumNaturalGas,Andhra Pradesh,03/2016,03/2016,06/2020,06/2026,36838.3,34012.0,32754.43,96.8
June 2026,76,347,619226,Provision of four bitumen tanks with capacity of 5 TMT each at Visakh Refinery,Ministry of Petroleum and Natural Gas,Andhra Pradesh,09/2025,09/2025,03/2028,03/2028,258.34,258.34,7.12,15.7
June 2026,76,348,709752,HP-COAT [Crude to Olefins and Aromatics Technology] demo unit at Visakh Refinery,Hindustan Petroleum Corporation Limited,Andhra Pradesh,09/2021,09/2021,06/2024,02/2027,160.0,220.0,152.82,93.5
June 2026,76,349,604791,Numaligarh Refinery Expansion Project,Ministry of Petroleum & Natural Gas,Assam,07/2020,07/2020,07/2024,03/2027,12366.0,25313.0,20127.1,86.2
June 2026,76,350,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Petroleum & Natural Gas,Assam,01/2018,01/2018,02/2020,06/2026,682.9,726.93,599.83,94.4
June 2026,76,351,616858,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",Ministry of Petroleum & Natural Gas,Assam,12/2020,12/2020,03/2024,06/2026,430.76,430.76,348.57,94.5
June 2026,76,352,617836,Coke Drum Structure Package,Ministry of Petroleum & Natural Gas,Assam,12/2022,12/2022,12/2025,09/2026,635.28,635.28,543.0,70.8
June 2026,76,353,619316,"Group Gathering Station, Lakwagaon",Ministry of Petroleum & Natural Gas,Assam,10/2025,10/2025,10/2027,10/2027,495.59,495.59,20.04,7.8
June 2026,76,354,709776,Augmentation/Revamping of Facilities at existing Guwahati Terminal at Betkuchi,MinistryofPetroleumNaturalGas,Assam,04/2022,04/2022,09/2026,09/2026,277.0,323.09,234.57,84.2
